phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
9,(ix) Coordination Ambiguities à la Konieczny,10-9,a-9,[+npco+apmod],1189,G4x,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,a-9,[+npco+apmod],1190,G4y,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,a-9,[+npco+apmod],1191,G4z,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,b-9,[+npco–apmod],1192,G1x,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,b-9,[+npco–apmod],1193,G1y,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,b-9,[+npco–apmod],1194,G1z,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung zur_Durchsicht, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Den Roman und das Manuskript.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,c-9,[–npco+apmod],1195,G2x,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,c-9,[–npco+apmod],1196,G2y,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,c-9,[–npco+apmod],1197,G2z,"Marie schickte der_Lektorin den Roman und das vorläufige_und_sehr_umfangreiche Manuskript dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,d-9,[–npco–apmod],1198,G3x,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,d-9,[–npco–apmod],1199,G3y,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,10-9,d-9,[–npco–apmod],1200,G3z,"Marie schickte der_Lektorin den Roman und das Manuskript mit_der_vorläufigen_Handlung dem_Verleger, als sie endlich_fertig war.",11.0,Was schickte Marie der Lektorin?,Den Roman und das Manuskript.,Nur den Roman.,Nur den Roman.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,a-9,[+npco+apmod],1201,G3x,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,a-9,[+npco+apmod],1202,G3y,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,a-9,[+npco+apmod],1203,G3z,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,b-9,[+npco–apmod],1204,G4x,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,b-9,[+npco–apmod],1205,G4y,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,b-9,[+npco–apmod],1206,G4z,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik unter_Tränen, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Das Gemälde und den Kurzfilm.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,c-9,[–npco+apmod],1207,G1x,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,c-9,[–npco+apmod],1208,G1y,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,c-9,[–npco+apmod],1209,G1z,"Sarah widmete der_Lebensgefährtin das Gemälde und den von_ihr_ebenfalls_sehr_kunstvoll_geschaffenen Kurzfilm der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,d-9,[–npco–apmod],1210,G2x,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,d-9,[–npco–apmod],1211,G2y,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,11-9,d-9,[–npco–apmod],1212,G2z,"Sarah widmete der_Lebensgefährtin das Gemälde und den Kurzfilm mit_der_ebenfalls_sehr_kunstvollen_Ästhetik der_Mutter, als sie wegen_der_Auszeichnungen auf_der_Bühne_stand.",11.0,Was widmete Sarah der Lebensgefährtin?,Das Gemälde und den Kurzfilm.,Nur das Gemälde.,Nur das Gemälde.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,a-9,[+npco+apmod],1213,G2x,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,a-9,[+npco+apmod],1214,G2y,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,a-9,[+npco+apmod],1215,G2z,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,b-9,[+npco–apmod],1216,G3x,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,b-9,[+npco–apmod],1217,G3y,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,b-9,[+npco–apmod],1218,G3z,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur zum_Frühstück als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Das Müsli und den Donut.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,c-9,[–npco+apmod],1219,G4x,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,c-9,[–npco+apmod],1220,G4y,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,c-9,[–npco+apmod],1221,G4z,Klaus gab der_Tochter das Müsli und den zuckersüßen_und_glausurüberzogenen Donut dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,d-9,[–npco–apmod],1222,G1x,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,d-9,[–npco–apmod],1223,G1y,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
9,(ix) Coordination Ambiguities à la Konieczny,12-9,d-9,[–npco–apmod],1224,G1z,Klaus gab der_Tochter das Müsli und den Donut mit_der_zuckersüßen_Glasur dem_Sohn als er sich an_den_Esstisch_setzte.,11.0,Was gab Klaus der Tochter?,Das Müsli und den Donut.,Nur das Müsli.,Nur das Müsli.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,a-10,[+poss+amb],1225,G1x,"Dass die_Zofe der_alten_Gräfin dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,a-10,[+poss+amb],1226,G1y,"Dass die_Zofe der_alten_Gräfin dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,a-10,[+poss+amb],1227,G1z,"Dass die_Zofe der_alten_Gräfin dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,b-10,[+poss–amb],1228,G2x,"Dass die_Zofe des_alten_Grafen dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt der Graf den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,b-10,[+poss–amb],1229,G2y,"Dass die_Zofe des_alten_Grafen dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt der Graf den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,b-10,[+poss–amb],1230,G2z,"Dass die_Zofe des_alten_Grafen dem_freundlichen_Boten den_Ring_gab, sah der_Diener sofort.",5.0,Erhielt der Graf den Ring?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,c-10,[–poss+amb],1231,G3x,"Dass die_Zofe der_alten_Gräfin den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,c-10,[–poss+amb],1232,G3y,"Dass die_Zofe der_alten_Gräfin den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,c-10,[–poss+amb],1233,G3z,"Dass die_Zofe der_alten_Gräfin den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt die Gräfin den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,d-10,[–poss–amb],1234,G4x,"Dass die_Zofe dem_alten_Grafen den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt der Graf den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,d-10,[–poss–amb],1235,G4y,"Dass die_Zofe dem_alten_Grafen den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt der Graf den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,1-10,d-10,[–poss–amb],1236,G4z,"Dass die_Zofe dem_alten_Grafen den_Ring_gab, sah der_Diener sofort.",4.0,Erhielt der Graf den Ring?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,a-10,[+poss+amb],1237,G4x,"Dass die_Sekretärin der_fleißigen_Direktorin dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,a-10,[+poss+amb],1238,G4y,"Dass die_Sekretärin der_fleißigen_Direktorin dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,a-10,[+poss+amb],1239,G4z,"Dass die_Sekretärin der_fleißigen_Direktorin dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,b-10,[+poss–amb],1240,G1x,"Dass die_Sekretärin des_fleißigen_Direktors dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,b-10,[+poss–amb],1241,G1y,"Dass die_Sekretärin des_fleißigen_Direktors dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,b-10,[+poss–amb],1242,G1z,"Dass die_Sekretärin des_fleißigen_Direktors dem_neuen_Mitarbeiter einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",5.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,c-10,[–poss+amb],1243,G2x,"Dass die_Sekretärin der_fleißigen_Direktorin einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,c-10,[–poss+amb],1244,G2y,"Dass die_Sekretärin der_fleißigen_Direktorin einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,c-10,[–poss+amb],1245,G2z,"Dass die_Sekretärin der_fleißigen_Direktorin einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt die Direktorin einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,d-10,[–poss–amb],1246,G3x,"Dass die_Sekräterin dem_fleißigen_Direktor einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,d-10,[–poss–amb],1247,G3y,"Dass die_Sekräterin dem_fleißigen_Direktor einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,2-10,d-10,[–poss–amb],1248,G3z,"Dass die_Sekräterin dem_fleißigen_Direktor einen_Vertrag_gab, ahnte der_Geschäftsführer allmählich.",4.0,Erhielt der Direktor einen Vertrag?,Ja.,Nein.,Ja.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,a-10,[+poss+amb],1249,G3x,"Dass die_Pflegerin der_schwachen_Patientin dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt die Patientin den Befundbericht?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,a-10,[+poss+amb],1250,G3y,"Dass die_Pflegerin der_schwachen_Patientin dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt die Patientin den Befundbericht?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,a-10,[+poss+amb],1251,G3z,"Dass die_Pflegerin der_schwachen_Patientin dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt die Patientin den Befundbericht?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,b-10,[+poss–amb],1252,G4x,"Dass die_Pflegerin des_schwachen_Patienten dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt der Patient den Befundbericht?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,b-10,[+poss–amb],1253,G4y,"Dass die_Pflegerin des_schwachen_Patienten dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt der Patient den Befundbericht?,Ja.,Nein.,Nein.
10,(x) Dative–Genitive Ambiguities à la van Kampen,3-10,b-10,[+poss–amb],1254,G4z,"Dass die_Pflegerin des_schwachen_Patienten dem_zuständigen_Arzt den_Befundbericht_gab, erfasste die_Schwester selbstverständlich.",5.0,Erhielt der Patient den Befundbericht?,Ja.,Nein.,Nein.
